sector;emissoes (Mt CO2eq);percent emissoes
Industria Energética;19.07;25.7
Energia para uso Residencial;2.09;2.8
Energia para uso Comercial/Institucional;1.23;1.7
Transportes (nacional);18.09;24.4
Transportes (internacional);6.11;8.2
Processos Industriais e Energéticos da Industria de Fabrico e da Construção;11.3;15.2
Fabrico e utilização de outros produtos;3.7;5
Agricultura, Florestas, Pecuária e Pesca;8.01;10.8
Resíduos;4.57;6.2
